Year,Series,Network,Character,Actor,Notes,Final_Label
2022–,Why Are You Like This,ABC,Austin,Will King,Austin is gay and is one of the main characters in the group.[307][308],Gay
2022–,Why Are You Like This,ABC,Mia,Olivia Junkeer,Mia is bisexual and is one of the main characters in the group.[307][308],Bisexual
2022–,Why Are You Like This,ABC,Daniel,Lawrence Leung,Daniel is one of Penny's coworkers who is gay. He is a recurring character.[307][308],Gay
2022–2023,The Winchesters,The CW,Carlos Cervantez,Jojo Fleites,Carlos is bisexual and non-binary.[310],Bisexual; Non-binary
2022-,Wreck,BBC Three,Jamie Walsh,Oscar Kennedy,Jamie is gay.[311] Jamie and Olly are in a relationship.,Gay
2022-,Wreck,BBC Three,Olly Reyes,Anthony Rickman,Jamie is gay.[311] Jamie and Olly are in a relationship.,Gay
2022-,Wreck,BBC Three,Vivian Lim,Thaddea Graham,Vivian is a lesbian.[311],Lesbian
2022-,Wreck,BBC Three,Rosie Preston,Miya Ocego,Rosie is trans.[312],Transgender
2023-,The Ark,SyFy,Felix Strickland,Pavle Jerinić,Felix is gay.[314],Gay
2023,Beef,Netflix,Jordan Forster,Maria Bello,"Forster is the wealthy owner of a home improvement chain store where works. She ends up dating Naomi, her brother's ex-wife.[315]",Lesbian
2023,Beef,Netflix,Naomi,Ashley Park,"Forster is the wealthy owner of a home improvement chain store where works. She ends up dating Naomi, her brother's ex-wife.[315]",Lesbian
2023,Black Cake,Hulu,Bunny Pringle,Lashay Anderson,Bunny is a queer artist who comes out to her friend Covey.[316],Queer
2023,Black Cake,Hulu,Bunny Pringle,CCH Pounder,Bunny is a queer artist who comes out to her friend Covey.[316],Queer
2023,Bodies,Netflix,Alfred Hillinghead,Kyle Soller,"Alfred is bisexual or closeted gay, has a family (wife and daughter), works as a cop. Ashe, a journalist helping him with his case, is his love interest.[317]",Gay; Lesbian; Bisexual; Queer
2023,Bodies,Netflix,Henry Ashe,George Parker,"Alfred is bisexual or closeted gay, has a family (wife and daughter), works as a cop. Ashe, a journalist helping him with his case, is his love interest.[317]",Gay; Lesbian; Bisexual; Queer
2023,Dead Ringers,Amazon Prime Video,Beverly Mantle,Rachel Weisz,"Beverly falls in love with Genevieve, an actress.[319]",Lesbian
2023,Dead Ringers,Amazon Prime Video,Genevieve Cotard,Britne Oldford,"Beverly falls in love with Genevieve, an actress.[319]",Lesbian
2023,Dead Ringers,Amazon Prime Video,Rebecca Parker,Jennifer Ehle,Rebecca is lesbian.[319],Lesbian
2023,The Fall of the House of Usher,Netflix,Madeline Usher,Mary McDonnell,Madeline is bisexual.[321],Bisexual
2023,The Fall of the House of Usher,Netflix,"Napoleon ""Leo"" Usher",Rahul Kohli,Leo has a boyfriend who he cheats on with a woman.[320],Gay
2023,The Fall of the House of Usher,Netflix,Victorine LaFourcade,T'Nia Miller,Vic is married to a woman.[320],Lesbian
2023,The Fall of the House of Usher,Netflix,C. Auguste Dupin,Carl Lumbly,His husband is mentioned.[320],Gay
2023,The Fall of the House of Usher,Netflix,"Dr. Alessandra ""Ali"" Ruiz",Paola Núñez,Ali is Vic's wife.[320],Lesbian
2023,The Fall of the House of Usher,Netflix,Julius,Daniel Jun,Julius is Leo's boyfriend.[320],Gay
2023,Fellow Travelers,Showtime,"Hawkins ""Hawk"" Fuller",Matt Bomer,"Hawkins is a closeted gay man who works within the State Department during the height of the McCarthy Era. Hawk and Tim form a decades-long off-and-on-again relationship, despite Hawk's marriage with Lucy.[322]",Gay; Queer
2023,Full Circle,Max,Mel Harmony,Zazie Beetz,Mel and Carol are girlfriends.[323],Lesbian
2023,Full Circle,Max,Carol,May Hong,Mel and Carol are girlfriends.[323],Lesbian
2023,Full Circle,Max,Natalia,Adia,Natalia is Mel's ex-girlfriend.[324],Lesbian
2023,Gotham Knights,The CW,Cullen Row,Tyler DiChiara,Cullen is Haprer's trans brother.[326],Transgender
2023,Las pelotaris 1926,Vix+,Itzi,María de Nati,Itzi is a lesbian in a relationship with Ane[327],Lesbian
2023-,The Last of Us,HBO,Riley Abel,Storm Reid,Riley is queer.[328][329][330],Queer
2023-,The Last of Us,HBO,Bill,Nick Offerman,Bill is gay.[331],Gay
2023-,The Last of Us,HBO,Dina,Isabela Merced,Dina is bisexual.[332],Bisexual
2023-,The Last of Us,HBO,Ellie,Bella Ramsey,Ellie is lesbian.[333],Lesbian
2023-,The Last of Us,HBO,Frank,Murray Bartlett,Frank is gay.[331],Gay
2023-,The Last of Us,HBO,Kat,Noah Lamanna,Kat is Ellie's ex-girlfriend. [334][335],Lesbian
2023–,Monarch: Legacy of Monsters,Apple TV+,Cate Randa,Anna Sawai,"Before the G-Day, Cate and Dani are girlfriends.[336][337]",Lesbian
2023–,Monarch: Legacy of Monsters,Apple TV+,Dani,Courtney Dietz,"Before the G-Day, Cate and Dani are girlfriends.[336][337]",Lesbian
2023,Our Dating Sim,"Rakuten TV, Viki, GagaOOLala",Lee Wan/Ian,Lee Jong-hyuk,Ian and Eddy are the main characters and in love with each other.[338],Gay
2023-,School Spirits,Paramount+,Charley,Nick Pugliese,Charley is gay. The series explores his past bullying and lingering insecurities regarding his sexuality.[340],Gay
2023-,School Spirits,Paramount+,Emilio Figuero,Andres Soto Andrew Alvarez (young),Emilio and Charley were in a relationship when Charley was alive.[340],Gay
2023,Sin Huella (No Traces),Amazon Prime Video,Desi,Carolina Yuste,Desi is lesbian.[342],Lesbian
2023-,Silo,Apple TV+,Martha Walker,Harriet Walter,Martha is an electrical engineer who runs a workshop in the lower levels of the Silo and Carla is Martha's ex-wife who works in the supply department.[343],Lesbian
2023-,Silo,Apple TV+,Carla,Clare Perkins,Martha is an electrical engineer who runs a workshop in the lower levels of the Silo and Carla is Martha's ex-wife who works in the supply department.[343],Lesbian
2023,Special Ops: Lioness,Paramount+,Cruz/Zara Manuelos,Laysla De Oliveira,Cruz/Zara is bisexual.[344],Bisexual
2023,Special Ops: Lioness,Paramount+,Aaliyah Amrohi,Stephanie Nur,Aaliyah fell in love with Cruz.[344],Lesbian
2023,Tore,Netflix,Tore,William Spetz,Tore is gay.[345],Gay
2024,Agatha All Along,Disney+,William Kaplan / Billy Maximoff,Joe Locke,Kaplan is in a romantic relationship with Eddie.[348],Gay
2024-,Brilliant Minds,NBC,Dana Dang,Aury Krebs,Dana Dang is in a relationship with Katie Rodriguz.[349],Lesbian
2024-,Brilliant Minds,NBC,Dr. Josh Nichols,Teddy Sears,Dr. Josh Nichols is gay and starts a relationship with Dr. Oliver Wolf in Season 1.[350],Gay
2024-,Brilliant Minds,NBC,Katie Rodriguez,Mishel Prada,Katie Rodriguez is in a relationship with Dana Dang.[349],Lesbian
2024-,Brilliant Minds,NBC,Dr. Oliver Wolf,Zachary Quinto,Dr. Oliver Wolf is openly gay[351] and starts a relationship with his colleague Dr. Josh Nichols in Season 1.[350],Gay
2024,Dead Boy Detectives,Netflix,Edwin Payne,George Rexstrew,Payne is a closeted gay man who's in love with his best friend Charles and who has two admirers: the crow Monty and the Cat King.[352],Gay; Queer
2024,Dead Boy Detectives,Netflix,Monty,Joshua Colley,"Monty is a gay crow familiar of the witch Esther who is at first tasked with the seduction of Edwin, then develops an actual romantic interest in him.[353]",Gay
2024,Dead Boy Detectives,Netflix,Jenny Green,Briana Cuoco,Green is a lesbian goth landlady and Tongue & Tail butcher shop's owner.[355],Lesbian
2024,Lost Boys and Fairies,BBC,Gabriel,Sion Daniel Young,Gabriel and Andy are a gay couple who have been together for eight years and are eager to adopt a child.[356],Gay
2024,Lost Boys and Fairies,BBC,Andy,Fra Fee,Gabriel and Andy are a gay couple who have been together for eight years and are eager to adopt a child.[356],Gay
2024,Mary & George,"Sky Atlantic, Starz","George Villiers, 1st Duke of Buckingham",Nicholas Galitzine,"George Villiers and King James are in a relationship currently, and the king used to be in a relationship with Robert Carr previously.[357][358]",Gay
2024,Mary & George,"Sky Atlantic, Starz",James VI and I,Tony Curran,"George Villiers and King James are in a relationship currently, and the king used to be in a relationship with Robert Carr previously.[357][358]",Gay
2024,Mary & George,"Sky Atlantic, Starz","Robert Carr, 1st Earl of Somerset",Laurie Davidson,"George Villiers and King James are in a relationship currently, and the king used to be in a relationship with Robert Carr previously.[357][358]",Gay
2024,My Lady Jane,Amazon Prime,King Edward,Jordan Peters,"In this alternate history fantasy series, Edward is portrayed as gay and has a relationship with Fitz.[360]",Gay
2024,My Lady Jane,Amazon Prime,Fitz,Joe Klocek,"In this alternate history fantasy series, Edward is portrayed as gay and has a relationship with Fitz.[360]",Gay
2024–,Sram,"HRT 1, HRTi, YouTube",Vito,Adrian Pezdirc,"Vito is an openly gay man who shares an apartment with Nora and Lovro, the central characters of the second and third seasons, respectively. He is often seen bringing other men into the apartment for intimate relationships.[362]",Gay
2024–,Sram,"HRT 1, HRTi, YouTube",Lovro,Borna Šimunek,"Lovro is a closeted gay boy, who struggles to accept his homosexuality, despite being in love with Ivan, who is more comfortable with his pansexuality.[363]",Gay; Pansexual; Queer
2024–,Sram,"HRT 1, HRTi, YouTube",Ivan Kovačić,Fran Rabuzin,"Lovro is a closeted gay boy, who struggles to accept his homosexuality, despite being in love with Ivan, who is more comfortable with his pansexuality.[363]",Gay; Pansexual; Queer
2024,Those About to Die,"Peacock, Amazon Prime Video",Caltonia,Angeliqa Devi,"Caltonia is the head of the Blue Faction, who tries to take advantage of Rufus' wife sexually.[364]",Lesbian
2025,Adults,FX,Anton Evans,Owen Thiele,Anton is openly gay.[366],Gay
2025,Adults,FX,Paul Baker,Jack Innanen,Paul Baker identifies as sexually fluid.[367],Queer
2025,The Beast in Me,Netflix,Shelley Morris,Natalie Morales,Wiggs is a grieving author who struggles to write her next book. She and Morris are ex-wives.[368],Lesbian
2025,The Beast in Me,Netflix,Aggie Wiggs,Claire Danes,Wiggs is a grieving author who struggles to write her next book. She and Morris are ex-wives.[368],Lesbian
2025,Boots,Netflix,Cameron Cope,Miles Heizer,"In the 1990s, Cameron Cope, a closeted gay American teenager, impulsively follows his best friend Ray McAffey into the United States Marine Corps.[369]",Gay; Queer
2025,Invisible Boys,Stan,Charlie Roth,Joseph Zada,"Charlie is in a band. Sometimes he finds himself hooking-up with men, but one of the hook-ups turns out to be something more. He is a narrator since episode 1.[371]",Gay
2025,Invisible Boys,Stan,Matt Jones,Joe Klocek,"Matt is a mysterious man Charlie meets, and they develop a romantic relationship. Matt lives and works in a farm. He becomes a narrator in episode 9.[372]",Gay
2025-,Mid-Century Modern,Hulu,Bunny Schneiderman,Nathan Lane,"Three gay best friends of a certain age, after an unexpected death, move in together in Palm Springs. Living with the wealthiest friend's mother, they navigate their golden years as a chosen family, supporting each other through life's challenges.[373]",Gay
2025-,Mid-Century Modern,Hulu,Jerry Frank,Matt Bomer,"Three gay best friends of a certain age, after an unexpected death, move in together in Palm Springs. Living with the wealthiest friend's mother, they navigate their golden years as a chosen family, supporting each other through life's challenges.[373]",Gay
2025-,Mid-Century Modern,Hulu,Arthur Broussard,Nathan Lee Graham,"Three gay best friends of a certain age, after an unexpected death, move in together in Palm Springs. Living with the wealthiest friend's mother, they navigate their golden years as a chosen family, supporting each other through life's challenges.[373]",Gay
2025,Olympo,Netflix,Roque Pérez,Agustín Della Corte,Pérez is the captain of the rugby team. He is forced to be “a flagbearer for the sport because he’s queer”. His actor Corte felt uneasy in the role.[375],Queer
2025,Olympo,Netflix,Sebas Senghor,Juan Perales,Senghor is a closeted gay rugby player and Roque boyfriend.[375],Gay; Queer
2025,Olympo,Netflix,Diego Sorokov,Gleb Abrosimov,Sorokov is closetd gay and Roque's ex-boyfriend.[375],Gay
2025,Olympo,Netflix,Zoe Moral,Nira Oshaia,Moral is a bisexual runner.[375],Bisexual
2025,Olympo,Netflix,Jennifer Pina,Laura Moray,Pina is a bicycle athlete and Zoe's ex-girlfriend.[375],Lesbian
2025,Olympo,Netflix,Renata Aguilera,Andy Duato,Aguilera is an intersex heptathlon runner. She faces discrimination due to her identity and hormone treatments. Zoe's girlfriend.[375],Lesbian; Intersex
2025,Overcompensating,Amazon Prime,Benny,Benito Skinner,Benny is a closeted freshman in college.[376],Queer
2025,Prime Target,Apple TV+,Edward Brooks,Leo Woodall,Brooks is a main character of the show who is gay. [377],Gay
2025,Running Point,Netflix,"Alexander ""Sandy"" Gordon",Drew Tarver,Gordon serves as the Chief Financial Officer for the family's basketball team. He is the boyfriend of Charlie.[378],Gay
2025,Running Point,Netflix,Charlie,Scott Evans,Gordon serves as the Chief Financial Officer for the family's basketball team. He is the boyfriend of Charlie.[378],Gay
2020,Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!,"TV Tokyo, Tencent Video, Crunchyroll",Kiyoshi Adachi,Eiji Akaso,"Kurosawa is secretly in love with Adachi and often fantasizes about him. Adachi lacks self-confidence, but he is starting to change because of his relationship with Kurosawa.[18]",Gay
2020,Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?!,"TV Tokyo, Tencent Video, Crunchyroll",Yuichi Kurosawa,Keita Machida,"Kurosawa is secretly in love with Adachi and often fantasizes about him. Adachi lacks self-confidence, but he is starting to change because of his relationship with Kurosawa.[18]",Gay
2020-2021,Diary of a Future President,Disney+,CJ,Donovin Miller,CJ and Bobby start dating.[28],Gay
2020–,Emily in Paris,Netflix,Camille,Camille Razat,"Camille had been in a love affair with Sofia, a Greek artist who she works with.[32]",Lesbian
2020–,Emily in Paris,Netflix,Sofia Sideris,Melia Kreiling,"Camille had been in a love affair with Sofia, a Greek artist who she works with.[32]",Lesbian
2020,Penny Dreadful: City of Angels,Showtime,Mateo Vega,Johnathan Nieves,Mateo is involved in a threesome with Fly Rico and Rio.[102],Gay
2020,Penny Dreadful: City of Angels,Showtime,Fly Rico,Sebastian Chacon,Fly is involved in a threesome with Mateo Vega and Rio.[104],Gay
2020,Tales from the Loop,Amazon Prime Video,Kent,Brian Maillard,Both alternate versions of Kent are shown to be flirting with Gaddis.[126],Gay
2020,Utopia Falls,Hulu,Sage 5,Devyn Nekoda,"Sage's sexuality is undefined, and she is in a relationship with Brooklyn.[143]",Non-binary
2020–2024,We Are Five,Globoplay,"Heloísa ""Lica"" Gutierrez",Manoela Aliperti,"Lica is ___, and a student and artist. She is the daughter of a wealthy family and is also an activist.[153]",Lesbian
2020,Why R U?,One 31; Line TV,Zen,Toy Thanapat,"Zen has a crush in Zon, but it's one-sided. He later became love interest with Natee.[163]",Gay
2020,Why R U?,One 31; Line TV,Natee,Tonnam Piamchon,"Zen has a crush in Zon, but it's one-sided. He later became love interest with Natee.[163]",Gay
2020,Why R U?,One 31; Line TV,Japan,Park Parnupat,Japan and Tanthai are love interests.[163],Gay
2020,Why R U?,One 31; Line TV,Tanthai,Seng Wichai,Japan and Tanthai are love interests.[163],Gay
2020,Why R U?,One 31; Line TV,Dew,Max Saran,"Dew and Blue are love interests, with Champ possibly having a crush on Blue.[163]",Gay
2020,Why R U?,One 31; Line TV,Blue,Nat Natasitt,"Dew and Blue are love interests, with Champ possibly having a crush on Blue.[163]",Gay
2020,Why R U?,One 31; Line TV,Champ,Mark Sorntast,"Dew and Blue are love interests, with Champ possibly having a crush on Blue.[163]",Gay
2021–2024,Chucky,USA Syfy,Nica Peirce,Fiona Dourif,Nica and Tiffany are lovers.[173][174],Lesbian
2021–2024,Chucky,USA Syfy,Tiffany Valentine,Jennifer Tilly,Nica and Tiffany are lovers.[173][174],Lesbian
2021,Generation,HBO Max,Hookup Guy,Isai Torres,"Chester hooks up with 'Garrett' through a dating app, while they're out of school for an air quality day. Garrett gives Chester oral sex.[191]",Gay
2021–23,Gossip Girl,HBO Max,"Rafael ""Rafa"" Caparros",Jason Gotay,Rafa used to hook up with Max.[197],Gay
2021–,Invasion,Apple TV+,Yamato Mitsuki,Shioli Kutsuna,Yamato and Hinata are lovers.[206][207],Gay
2021–,Invasion,Apple TV+,Hinata Murai,Rinko Kikuchi,Yamato and Hinata are lovers.[206][207],Gay
2021,Light on Me,"Viki, WeTV, AbemaTV",Woo Tae-kyung,Lee Sae-on,Tae-kyung had a crush on Da-on at first but ended up with Shin-woo at the end of the series.[215],Gay
2021,Light on Me,"Viki, WeTV, AbemaTV",Noh Shin-woo,Kang You-seok,Shin-woo is in love with Tae-kyung.[215],Gay
2021,Light on Me,"Viki, WeTV, AbemaTV",Shin Da-on,Choe Chan-yi,Da-on realised he had feeling for Tae-kyung at the end of the series.[215],Gay
2021,My Love Mix-Up!,"TV Asahi, Viki",Sota Aoki,Shunsuke Michieda,Aoki and Ida are the main characters and in love with each other.[220],Gay
2021,My Love Mix-Up!,"TV Asahi, Viki",Kōsuke Ida,Ren Meguro,Aoki and Ida are the main characters and in love with each other.[220],Gay
2021–2024,NCIS: Hawaiʻi,CBS,Lucy Tara,Yasmine Al-Bustami,Lucy is a junior field agent of the NCIS. Kate is a Special Agent of the DIA. They are both romantically involved with each other. [221][222],Lesbian
2021–2024,NCIS: Hawaiʻi,CBS,Kate Whistler,Tori Anderson,Lucy is a junior field agent of the NCIS. Kate is a Special Agent of the DIA. They are both romantically involved with each other. [221][222],Lesbian
2021,Ossan's Love,ViuTV,"""KK"" Chak Kwok Keung",Kenny Wong,Tin entered a love triangle with his boss KK and his co-worker and flatmate Muk.[230],Gay
2021,Ossan's Love,ViuTV,"""Muk"" Ling Siu Muk",Anson Lo,Tin entered a love triangle with his boss KK and his co-worker and flatmate Muk.[230],Gay
2021,Ossan's Love,ViuTV,"""Tin"" Tin Yat Hung",Edan Lui,Tin entered a love triangle with his boss KK and his co-worker and flatmate Muk.[230],Gay
2021–2025,The Sex Lives of College Girls,HBO MAX,Alicia,Midori Francis,Alicia is the love interest of Leighton in season 1.[232],Lesbian
2021–2025,The Sex Lives of College Girls,HBO MAX,Tatum,Gracie Dzienny,Tatum is the love interest of Leighton in season 2.[232],Lesbian
2021–2023,Shadow and Bone,Netflix,Fedyor Kaminsky,Julian Kostov,Fedyor and Ivan are in a romantic relationship.[236],Gay
2021–2023,Shadow and Bone,Netflix,Ivan,Simon Sears,Fedyor and Ivan are in a romantic relationship.[236],Gay
2021,We Best Love,Tencent Video,Gao Shide,Sam Lin,Shide and Shuyi are the main characters and in love with each other.[215],Gay
2021,We Best Love,Tencent Video,Zhou Shuyi,Yang Yu Teng,Shide and Shuyi are the main characters and in love with each other.[215],Gay
2021,We Best Love,Tencent Video,Pei Shouyi,Ray Chang,Zhenxuan has had a history with Shouyi. They are dating at the end of the series.[215],Gay
2021,We Best Love,Tencent Video,Yu Zhenxuan,Shih Chihtian,Zhenxuan has had a history with Shouyi. They are dating at the end of the series.[215],Gay
2021,We Best Love,Tencent Video,Shi Zheyu,Richard Lee,Bingwei has a crush on Zheyu. They get married at the end of the series.[215],Gay
2021,We Best Love,Tencent Video,Liu Bingwei,Evan Luo,Bingwei has a crush on Zheyu. They get married at the end of the series.[215],Gay
2021–2025,The Wheel of Time,Amazon Prime Video,Moiraine Damodred,Rosamund Pike,Moiraine and Siuan are both Aes Sedai of the White Tower. They were in a relationship.[242],Lesbian
2021–2025,The Wheel of Time,Amazon Prime Video,Siuan Sanche,Sophie Okonedo,Moiraine and Siuan are both Aes Sedai of the White Tower. They were in a relationship.[242],Lesbian
2021–,Yellowjackets,Showtime,Taissa Turner,Tawny Cypress (adult) / Jasmin Savoy Brown (teen),Taissa was in a relationship with Van in her teenage years and is married to Simone as an adult.[245],Lesbian
2021–,Yellowjackets,Showtime,"Vanessa ""Van"" Palmer",Lauren Ambrose (adult) / Liv Hewson (teen),Van dated Taissa in her teenage years.[246],Lesbian
2021–,Yellowjackets,Showtime,Simone Abara,Rukiya Bernard,Simone is married to Taissa in the present.[247],Lesbian
2022–,House of the Dragon,HBO,Laenor Velaryon,Theo Nate & John Macmillan,Laenor and Joffrey are lovers.[260],Gay
2022–,House of the Dragon,HBO,Joffrey Lonmouth,Solly McLeod,Laenor and Joffrey are lovers.[260],Gay
2022,Irma Vep,HBO,Laurie,Adria Arjona,Laurie and Mira are exes.[266],Lesbian
2022,Irma Vep,HBO,Mira,Alicia Vikander,Laurie and Mira are exes.[266],Lesbian
2022,KinnPorsche,One 31 iQIYI,Vegas Theerapanyakul,Wichapas Sumettikul,Vegas has only been involved with men. He and Pete develop a mutual attraction.[271],Gay
2022,KinnPorsche,One 31 iQIYI,Pete,Jakapan Puttha,Vegas has only been involved with men. He and Pete develop a mutual attraction.[271],Gay
2022,KinnPorsche,One 31 iQIYI,Kim Theerapanyakul,Jeff Satur,Porchay initially has a crush on Kim; Kim later reciprocates his feelings.[272][273],Gay
2022,KinnPorsche,One 31 iQIYI,Porchay Kittisawasd,Tinnasit Isarapongporn,Porchay initially has a crush on Kim; Kim later reciprocates his feelings.[272][273],Gay
2022,KinnPorsche,One 31 iQIYI,Tay,Nititorn Akkarachotsopona,Tay and Time are in a relationship.[274],Gay
2022,KinnPorsche,One 31 iQIYI,Time,Chalach Tantijibul,Tay and Time are in a relationship.[274],Gay
2022,Old-Fashioned Cupcake,"Fuji Television, Viki, GagaOOLala",Sanae Nozue,Kouhei Takeda,"Togawa confesses to Nozue that he has loved him ever since he inspired him to have a positive outlook towards life during his job interview. After reflecting, Nozue comes to accept his feelings for Togawa and the two become a couple.[277]",Gay
2022,Old-Fashioned Cupcake,"Fuji Television, Viki, GagaOOLala",Minoru Togawa,Tatsunari Kimura,"Togawa confesses to Nozue that he has loved him ever since he inspired him to have a positive outlook towards life during his job interview. After reflecting, Nozue comes to accept his feelings for Togawa and the two become a couple.[277]",Gay
2022– 2023,Our Flag Means Death,HBO,Stede Bonnet,Rhys Darby,Stede is in a relationship with Blackbeard.[278],Gay
2022– 2023,Our Flag Means Death,HBO,Blackbeard,Taika Waititi,Blackbeard is in a relationship with Stede.[278],Gay
2022– 2023,Our Flag Means Death,HBO,Oluwande Boodhari,Samson Kayo,"Oluwande is Jim's friend, crewmate and later lover.[280]",Gay
2022– 2023,Our Flag Means Death,HBO,Black Pete,Matthew Maher,Black Pete is in a relationship with crewmate Lucius.[281],Gay
2022– 2023,Our Flag Means Death,HBO,John Rackham,Will Arnett,John Rackham is an old crewmate of Blackbeard's and tries to make Stede jealous of his and Blackbeards past flings.[282],Gay
2022–2025,The Sandman,Netflix,The Corinthian,Boyd Holbrook,"The Corinthian is a Nightmare created by Dream that went rogue and started killing humans, against the orders of Dream. The Corinthian has a preference for eating the eyes of young men and/or sleeping with them.[290]",Gay
2022,Semantic Error,Watcha,Jang Jae-young,Park Seo-ham,Jae-young and Sang-woo are the main characters and in love with each other.[295],Gay
2022,Semantic Error,Watcha,Choo Sang-woo,Park Jae-chan,Jae-young and Sang-woo are the main characters and in love with each other.[295],Gay
2022–,Severance,Apple TV+,Irving Bailiff,John Turturro,Bailiff and Goodman fall in love with each other in an environment that forbids any kind of romantic attraction.[296],Gay
2022–,Severance,Apple TV+,Burt Goodman,Christopher Walken,Bailiff and Goodman fall in love with each other in an environment that forbids any kind of romantic attraction.[296],Gay
2022–2024,"She Loves to Cook, and She Loves to Eat",NHK General TV,Nomoto Yuki,Manami Higa,"One day, Nomoto finds herself making way more than she can eat by herself. And so she invites her neighbor Kasuga, who also lives alone.[298][299][300]",Lesbian
2022–2024,"She Loves to Cook, and She Loves to Eat",NHK General TV,Kasuga Totoko,Emi Nishino,"One day, Nomoto finds herself making way more than she can eat by herself. And so she invites her neighbor Kasuga, who also lives alone.[298][299][300]",Lesbian
2022–,"Single, Out",Here TV,Gabe,Jake Hyde,Gabe has a crush on Adam and their relationship eventually becomes official.,Gay
2022–2023,Willow,Disney+,Jade,Erin Kellyman,Jade is a knight-in-training and Kit's love-interest who joins in the quest.[309],Lesbian
2022–2023,Willow,Disney+,Princess Kit,Ruby Cruz,Jade is a knight-in-training and Kit's love-interest who joins in the quest.[309],Lesbian
2023,Absolute Beginners,Netflix,Niko,Bartłomiej Deklewa,Niko and Igor kissed in episode 4.[313],Gay
2023,Absolute Beginners,Netflix,Igor,Jan Sałasiński,Niko and Igor kissed in episode 4.[313],Gay
2023,Culprits,Disney+,Joe Petrus / David Marking / Muscle,Nathan Stewart-Jarrett,Joe and Jules are engaged.[318],Gay
2023,Culprits,Disney+,Jules,Kevin Vidal,Joe and Jules are engaged.[318],Gay
2023,The Fall of the House of Usher,Netflix,Camille L'Espanaye,Kate Siegel,Camille has a threesome with her male and female assistants.[320],Bisexual
2023,The Fall of the House of Usher,Netflix,"Prospero ""Perry"" Usher",Sauriyan Sapkota,Perry is shown to sleep with people of all genders.[320],Pansexual
2023,Fellow Travelers,Showtime,Tim Laughlin,Jonathan Bailey,"Tim is a congressional staffer on McCarthy's campaign, and starts a decades long affair with Hawkins.[322]",Gay
2023,Gotham Knights,The CW,Harper Row,Fallon Smythe,Harper is a master thief/engineering tech expert and one of the Gotham Knights vigilante group.[325] Stephanie is a student at Gotham Academy and an ally of the Gotham Knights. They gradually grow more close to each other and eventually kiss for the first time in Episode No. 11 'Daddy Issues'.,Lesbian
2023,Gotham Knights,The CW,Stephanie Brown,Anne Lore,Harper is a master thief/engineering tech expert and one of the Gotham Knights vigilante group.[325] Stephanie is a student at Gotham Academy and an ally of the Gotham Knights. They gradually grow more close to each other and eventually kiss for the first time in Episode No. 11 'Daddy Issues'.,Lesbian
2023,Our Dating Sim,"Rakuten TV, Viki, GagaOOLala",Shin Ki-tae/Eddy,Lee Seung-gyu,Ian and Eddy are the main characters and in love with each other.[338],Gay
2023,Queen Charlotte: A Bridgerton Story,Netflix,Brimsley,Sam Clemmett,Brimsley and Reynolds are secretly a couple.[339],Gay
2023,Queen Charlotte: A Bridgerton Story,Netflix,Reynolds,Freddie Dennis,Brimsley and Reynolds are secretly a couple.[339],Gay
-2023,School Spirits,Paramount+,Yuri,Miles Elliot,Yuri and Charley develop a relationship in the afterlife.[341],Gay
2024,The Acolyte,Disney+,Jecki Lon,Dafne Keen,"Lon's actress Keen confirmed Lon has a crush on Osha, a female former Padawan learner.[346]",Lesbian
2024,Agatha All Along,Disney+,Agatha Harkness,Kathryn Hahn,Harkness and Vidal are former lovers.[347],Bisexual
2024,Agatha All Along,Disney+,Rio Vidal,Aubrey Plaza,Harkness and Vidal are former lovers.[347],Lesbian
2024,Agatha All Along,Disney+,Eddie,Miles Gutierrez-Riley,Kaplan is in a romantic relationship with Eddie.[348],Gay
2024,Dead Boy Detectives,Netflix,Cat King,Lukas Gage,King shows a sexual (and perhaps romantic) interest in Edwin.[354],Gay
2024,Dead Boy Detectives,Netflix,Maxine,Lindsey Gort,Maxine developed a twisted kind of love towards Jenny.[355],Lesbian
2024,Mary & George,"Sky Atlantic, Starz","Mary Villiers, Countess of Buckingham",Julianne Moore,Mary Villiers and Sandie enter into a relationship.[359],Lesbian
2024,Mary & George,"Sky Atlantic, Starz",Sandie,Niamh Algar,Mary Villiers and Sandie enter into a relationship.[359],Lesbian
2024,Ossan's Love Returns,TV Asahi,Maki Ryota,Kento Hayashi,"Haruta Soichi and Maki Ryota started living together as newlyweds. They try housekeeping services, but the person who appears at the door turns out to be Kurosawa Musashi.[361]",Gay
2024,Ossan's Love Returns,TV Asahi,Haruta Soichi,Kei Tanaka,"Haruta Soichi and Maki Ryota started living together as newlyweds. They try housekeeping services, but the person who appears at the door turns out to be Kurosawa Musashi.[361]",Gay
2024,Ossan's Love Returns,TV Asahi,Kurosawa Musashi,Kōtarō Yoshida,"Haruta Soichi and Maki Ryota started living together as newlyweds. They try housekeeping services, but the person who appears at the door turns out to be Kurosawa Musashi.[361]",Gay
2024,Under the Bridge,Hulu,Cam Bentland,Lily Gladstone,Cam and Rebecca hook up in the bathroom of a bar.[365],Lesbian
2024,Under the Bridge,Hulu,Rebecca Godfrey,Riley Keough,Cam and Rebecca hook up in the bathroom of a bar.[365],Lesbian
